,State,County,Jurisdiction,Parent Jurisdiction,Last Updated,Does It Have Zoning?,Type of Government,# of Pages in the Zoning Code,Link to Zoning Code,Link to Zoning Map,Link to Downloadable GIS Layers,Staff Planner Name,Staff Planner Email,Staff Planner Phone,Notes
10,Vermont,Addison County,Ferrisburgh,,2023-09-12,Yes,General-Purpose-Township,https://www.ferrisburghvt.org/vertical/sites/%7BB16C9BC8-6A0C-4814-B183-6F54A75E8A13%7D/uploads/Final_Zoning_Bylaws_03022021_w_april_2021_map.pdf,https://www.ferrisburghvt.org/vertical/sites/%7BB16C9BC8-6A0C-4814-B183-6F54A75E8A13%7D/uploads/Ferrisburgh_Zoning_04_14_2021-FINAL_dated_01242022.pdf,https://geodata.vermont.gov/datasets/c57fb8f3212345faac1771724e57b7ad_0/explore,Norman Smith,norman@normansmithlaw.com,802-877-2843,,
11,Vermont,Bennington County,Stamford,,2024-03-01,Yes,General-Purpose-Township,https://townofstamfordvermont.org/mediaItems/documents/zoning-bylaws-10-23-2020.pdf,,https://geodata.vermont.gov/datasets/29b8b1c8cb194e058e936407be554305_0/explore,Debra Burchard,debraburchard@hotmail.com,,,
12,Vermont,Chittenden County,Shelburne,,2023-08-25,Yes,General-Purpose-Township,https://www.shelburnevt.org/DocumentCenter/View/4161/Zoning-By-Laws-June-2022,https://www.shelburnevt.org/DocumentCenter/View/1635/Map-of-Zoning-Districts,https://geodata.vermont.gov/explore?layout=list&query=shelburne%20zoning,Aaron DeNamur,adenamur@shelburnevt.org,(802) 264-5033,,
13,Vermont,Chittenden County,Hinesburg,,2023-08-25,Yes,General-Purpose-Township,https://www.hinesburg.org/sites/g/files/vyhlif6691/f/uploads/zoning_051023.pdf,https://www.hinesburg.org/sites/g/files/vyhlif6691/f/uploads/zoning_district_map_2011_101711.pdf,https://geodata.vermont.gov/explore?layout=list&query=hinesburg%20zoning,James Jarvis,jjarvis@hinesburg.org,(802) 482-4213,,
14,Vermont,Franklin County,Highgate,,2024-03-01,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Highgate2015.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_HighgateZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-highgate-zoning-1/explore,,,,,
15,Vermont,Chittenden County,Essex,,2023-08-25,Yes,General-Purpose-Township,https://www.essexvt.org/DocumentCenter/View/171/Essex-Zoning-Regulations-PDF---2017,https://www.essexvt.org/DocumentCenter/View/172/Official-Town-Zoning-Map-PDF---2017,https://geodata.vermont.gov/explore?layout=list&query=essex%20zoning,Sharon Kelley,community-development@essex.org,(802) 878-1343,,
16,Vermont,Lamoille County,Morristown,,2024-03-01,Yes,General-Purpose-Township,https://www.morristownvt.gov/media/1191,https://www.morristownvt.gov/media/1181,,Todd Thomas,,(802) 888-6373,,
17,Vermont,Franklin County,Fletcher,,2024-03-01,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Fletcher2018.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_FletcherZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-fletcher-zoning-1/explore?location=44.703301%2C-72.893986%2C12.34,,,,,
18,Vermont,Lamoille County,Elmore,,2024-03-07,Yes,General-Purpose-Municipal,https://elmorevt.org/wp-content/uploads/elmore-unified-bylaws-adopted-2020-01-20.pdf,https://elmorevt.org/wp-content/uploads/ElmoreZoningMAP2020.pdf,,,,,,
19,Vermont,Grand Isle County,Grand Isle,,2024-02-22,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_GrandIsle2017.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_GrandIsleZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-grand-isle-zoning-1/explore,,,,,
20,Vermont,Rutland County,Pittsfield,,2024-04-08,No,General-Purpose-Township,0,,,,,,,
21,Vermont,Addison County,Goshen,,2023-09-19,Yes,General-Purpose-Municipal,http://goshenvt.org/wp-content/uploads/2022/09/Town-of-Goshen-Zoning-Bylaws.pdf,http://goshenvt.org/wp-content/uploads/2023/04/Goshen-Town-Land-Use-Map.pdf,https://geodata.vermont.gov/datasets/0c745c952c6b4c45b5251be235ca0c45_0/explore?location=43.848986%2C-73.022000%2C13.60,Keith Arlund,koarlundZA@yahoo.com,(802) 465-8098,Current map is the proposed map from the updated town plan.,
22,Vermont,Chittenden County,Burlington,,2023-09-08,Yes,General-Purpose-Municipal,https://www.burlingtonvt.gov/DPI/CDO,https://www.burlingtonvt.gov/DPI/CDO/Maps,https://geodata.vermont.gov/explore?layout=list&query=burlington%20zoning,Charles Dillard,cdillard@burlingtonvt.gov,(802) 865-7194,,
23,Vermont,Chittenden County,Milton,,2023-08-25,Yes,General-Purpose-Township,https://www.miltonvt.gov/DocumentCenter/View/1334/Town-of-Milton-Unified-Development-Regulations-Amended-06072021-PDF,http://miltonvt.gov/DocumentCenter/View/560/Official-Town-Zoning-Map-Sep-2017-PDF,https://geodata.vermont.gov/explore?layout=list&query=milton%20zoning,Amanda Pitts,apitts@miltonvt.gov,(802) 893-6655 x2,,
24,Vermont,Rutland County,Pittsford,,2024-02-23,Yes,General-Purpose-Township,https://www.pittsfordvermont.com/wp-content/uploads/2023/06/Zoning-Regulations.pdf,,,,,,"There is a map, but it needs to be digitized. The map on geodata.vermont is outdated, and misrepresents district boundaries.",
25,Vermont,Rutland County,Brandon,,2024-02-12,Yes,General-Purpose-Township,https://www.townofbrandon.com/wp-content/uploads/2020/08/Adopted-Brandon-Land-Use-Ordinance-BLUO-7-27-20.pdf,https://www.townofbrandon.com/wp-content/uploads/2023/10/amendments_bluo_06_18_07_map.pdf,https://geodata.vermont.gov/datasets/efa839ff6af1426798fd575e6796ac2e_0/explore,,,,"Possibly some issues with lack of Neighborhood Residential in the Aquifer District
- VCGI did not have these polygons, and the map was unable to georeference
- Fixible, however possible that the zoning map is out of date (2007) (also Zoning map doesn't fully correspond to the TIGER boundary)",
26,Vermont,Rutland County,Castleton,,2024-02-21,Yes,General-Purpose-Township,https://www.castletonvermont.org/sites/g/files/vyhlif376/f/uploads/zoning_ordinance_june_2021.pdf,https://www.castletonvermont.org/sites/g/files/vyhlif376/f/uploads/zoning_districts_map_0.pdf,https://geodata.vermont.gov/datasets/fd6a8bd7742d49aa81b78a3e5a52c118_0/explore?location=43.633777%2C-73.177806%2C13.80,,,,"3+ family parking requirements:  one (1) per dwelling unit plus one half (1/2) per bedroom.
zoning codes state that the overlay districts appear on the official zoning map, but they are not present on the official zoning map from 2007 that is linked in files and documents.
",
27,Vermont,Addison County,Panton,,2023-09-19,Yes,General-Purpose-Township,https://cms2.revize.com/revize/pantonvt/Document%20Center/Departments%20Offices/Zoning/Zoning%20Regulations/panton_zoning_adopted_july_11_2017.doc_.pdf,https://cms2.revize.com/revize/pantonvt/Document%20Center/Governance/Zoning/Zoning%20Map/zoning_map_acrpc_24x36_2022.pdf,https://geodata.vermont.gov/datasets/cf9786f3429546baa9ce1dbab5f9b479_0/explore,David Martini,pantonzoning@pantonvt.us,802-475-2336,Table has already been approved by Zoning Administrator David Martini,
28,Vermont,Rutland County,Poultney,,2024-04-23,Yes,General-Purpose-Township,140,https://www.poultney.vt.gov/vertical/sites/%7BFDD3223E-485C-4762-9F00-80C2A734CFF5%7D/uploads/Poultney_UnifiedBylaws_Adopted05-09-22(1).pdf,https://www.poultney.vt.gov/vertical/sites/%7BFDD3223E-485C-4762-9F00-80C2A734CFF5%7D/uploads/PoultneyTownPlan_Beautified10-12-22.pdf,https://geodata.vermont.gov/datasets/7572e44718ce409c81b2f338803e541a/explore,,,,"Base Districts map on VCGI does not have district data underneath FH overlay, awaiting response from Poultney 

Density: ""the maximum permitted density shall be one dwelling unit for each development unit. A 'Development Unit' is determined by dividing the total acreage of the parcel to be subdivided by the minimum lot size for the District in which that parcel is located."""
29,Vermont,Rutland County,Danby,,2024-02-13,No,General-Purpose-Township,,,,,,,,
30,Vermont,Rutland County,West Rutland,,2024-05-02,Yes,General-Purpose-Township,133,https://www.westrutlandvt.org/wp-content/uploads/2023/01/2022-Draft-W-Rutland-Zoning-Regs-VLCT-Review-Final-11_14_22-Revisions-with-1_9_23-formatting.pdf,https://www.westrutlandvt.org/wp-content/uploads/2023/01/Updated-Zoning-Map.pdf,,,,,multi-family parking: the DRB shall require the parking design of a qualified civil engineer to determine the minimum number of parking spaces appropriate for the project being reviewed.
31,Vermont,Rutland County,Tinmouth,,2024-04-11,Yes,General-Purpose-Township,30,https://outside.vermont.gov/agency/ACCD/bylaws/Bylaws%20and%20Plans%20Approved/Tinmouth_AmendmentAdopted_ZoningBylaws_October_2005.pdf,,,,,,
32,Vermont,Franklin County,Georgia,,2024-03-01,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/10/ZoningRegs_Georgia2022.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/10/Map_GeorgiaZoning2022.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-georgia-zoning-1/explore,,,,,
33,Vermont,Rutland County,Killington,,2024-04-05,Yes,General-Purpose-Township,91,https://www.killingtontown.com/vertical/sites/%7BE4345A2E-9636-47A3-9B74-2E6220745729%7D/uploads/-Killington_Zoning_Bylaws_Amended_through_02.12.24.pdf,https://www.killingtontown.com/vertical/sites/%7BE4345A2E-9636-47A3-9B74-2E6220745729%7D/uploads/Killington_Zoning_Map_02.2024.pdf,,,,,
34,Vermont,Chittenden County,Underhill,,2023-08-25,Yes,General-Purpose-Township,,,https://geodata.vermont.gov/datasets/8962a8a1b83645d2866b5baa8a438e82_0/explore,Nick Atherton,natherton@underhillvt.gov,(802) 899-4434 x5,,
35,Vermont,Addison County,Shoreham,,2023-08-25,Yes,General-Purpose-Township,https://shorehamvt.org/vertical/sites/%7B1FC608F9-A057-4578-8148-68F12F99BC10%7D/uploads/ShorehamZoningRegs-ADOPTED_5-22-19.pdf,https://shorehamvt.org/vertical/sites/%7B1FC608F9-A057-4578-8148-68F12F99BC10%7D/uploads/doc010491.pdf,https://geodata.vermont.gov/datasets/cc4ebb73563c40c280530f610809f2bc_0/explore?location=43.896966%2C-73.309000%2C13.22,Robin Conway,shorehamzoning@gmail.com,,,
36,Vermont,Grand Isle County,North Hero,,2024-03-01,Yes,General-Purpose-Township,https://firebasestorage.googleapis.com/v0/b/north-hero-town.appspot.com/o/2023%20NH%20Bylaw%20FINAL.pdf?alt=media&token=a44ca96a-5155-419a-b94b-dec3b18c28ef,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_NorthHeroZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-north-hero-zoning-1/explore?location=44.832083%2C-73.231719%2C11.79,,,,,
37,Vermont,Grand Isle County,South Hero,,2024-03-20,Yes,General-Purpose-Township,122,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_SouthHero2020.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_SouthHeroZoning2020.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-south-hero-zoning-2/explore,,,,
38,Vermont,Rutland County,Chittenden,,2024-02-13,No,General-Purpose-Township,,,,,,,,
39,Vermont,Addison County,Vergennes,,2023-08-25,Yes,General-Purpose-Municipal,https://cms8.revize.com/revize/vergennes//Zoning-and-Subdivision-Regulations-Adopted-05-24-2022.pdf,https://www.vergennes.org/departments/maps_and_ordinance.php#outer-102,zoning: https://geodata.vermont.gov/datasets/4ab50bd9d4314562a0d969825c0fcf4b_0/explore?location=44.166999%2C-73.253000%2C15.79 archaeological overlay: https://geodata.vermont.gov/datasets/a67cb0131953454dad06b51cbbb95c14_0/explore?location=44.166998%2C-73.253000%2C15.43,Peter Garon,pgaron@vergennes.org,802-377-9527,,
40,Vermont,Franklin County,Enosburgh,,2024-02-20,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Enosburgh2018.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_EnosburghZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-enosburgh-zoning/explore,,,,,
41,Vermont,Chittenden County,Essex Junction,,2023-08-25,Yes,General-Purpose-Municipal,https://www.essexjunction.org/fileadmin/files/Ordinances_Codes/Land_Development_Code/11Code_Chp6_2016.pdf?1184d4e07225bb4030bceadcbc00131545bf5372,https://www.essexjunction.org/fileadmin/files/Ordinances_Codes/Land_Development_Code/318Zoning_Map_2016.pdf?8fed1d8c46ccb644d21b05d9f46e49f82934eea6,https://geodata.vermont.gov/datasets/97533cdb04f94ce3ad965ab63f38d792_0/explore?location=44.489114%2C-73.113396%2C14.83,Kent Johnson,kjohnson@essex.org,(802) 878-1343,,
42,Vermont,Franklin County,Richford,,2024-02-20,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Richford2019.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_RichfordZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-richford-zoning/explore,,,,,
43,Vermont,Addison County,Salisbury,,2023-08-25,Yes,General-Purpose-Township,https://www.townofsalisbury.org/vertical/sites/%7B59D8C83C-9968-4A65-BB2B-00DE19899066%7D/uploads/1.Zoning_Regs.pdf,https://www.townofsalisbury.org/vertical/sites/%7B59D8C83C-9968-4A65-BB2B-00DE19899066%7D/uploads/1.Zoning_Regs.pdf,https://geodata.vermont.gov/datasets/d3b9f4a6372a4124887ef223f7c7656f_0/explore,Mark Wilch,salisburyza@gmail.com,(802) 598-8902,,
44,Vermont,Addison County,Starksboro,,2023-08-25,Yes,General-Purpose-Township,https://www.starksborovt.org/sites/default/files/uploads/forms/zoning/zoning-bylaws_sludr_adopted2020.pdf,https://www.starksborovt.org/sites/default/files/uploads/forms/zoning/starksboro-zoning-districts-map_09-27-2016.pdf,,"Nancy Boss, Zoning Administrator, Rebecca Elder, Acting ZA, Amy McCormick, Assistant ZA",zoning@starksborovt.org,802-453-2768,No staff planner.  Zoning Administrator only.,
45,Vermont,Chittenden County,Williston,,2023-09-22,Yes,General-Purpose-Township,https://www.town.williston.vt.us/index.asp?Type=B_BASIC&SEC={49CD3770-284B-45FF-8726-EB6EF44BF5CE},https://www.town.williston.vt.us/vertical/sites/%7BF506B13C-605B-4878-8062-87E5927E49F0%7D/uploads/WDB_October_4_2022_Official_Zoning_Districts_Map.pdf,https://geodata.vermont.gov/datasets/3d898c31f40a4dff840bf388ee105a7b_0/explore,Emily Heymann,eheymann@willistonvt.org,(802) 878-6704 x3,,
46,Vermont,Franklin County,Enosburgh - Enosburg Falls,Enosburgh,2024-03-01,Yes,Special District,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_EnosburgFalls2017.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_EnosburgFallsZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-enosburg-falls-zoning/explore,,,,,
47,Vermont,Franklin County,Franklin,,2024-02-20,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Franklin2012.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_FranklinZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-franklin-zoning/about,,,,,
48,Vermont,Addison County,Bridport,,2023-09-19,Yes,General-Purpose-Municipal,https://static1.squarespace.com/static/5a5506cadc2b4a485cde597b/t/5a77ad5d419202f8d979a092/1517792608795/ZoningRegulations2006.pdf,https://static1.squarespace.com/static/5a5506cadc2b4a485cde597b/t/5ac52999758d4618107f69da/1522870688163/2002+Bridport+Zoning+MAP.pdf,https://geodata.vermont.gov/datasets/9d680f9afe534908a1204cf58cdff262_0/explore,Michael Wojciechowski,bridportzoning@gmavt.net,802-758-2483,,
49,Vermont,Chittenden County,South Burlington,,2024-03-07,Yes,General-Purpose-Municipal,https://cms6.revize.com/revize/southburlington/Planning/Regulations%20&%20Plans/_Combined%20LDR%20Adopted%202023-11-20.pdf,https://cms6.revize.com/revize/southburlington/Planning/Regulations%20&%20Plans/LDRS%20Adopted%202022-12-05%20combined%20ldr.pdf,https://geodata.vermont.gov/datasets/6c5d5a3fd4954226a7b13c171a5dd686_0/explore,Kelsey Peterson,kpeterson@sburl.com,(802) 846-4106,,
50,Vermont,Franklin County,Berkshire,,2024-02-20,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Berkshire2019.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_BerkshireZoning2019.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-berkshire-zoning/explore,,,,,
51,Vermont,Bennington County,Dorset,,2024-05-10,Yes,General-Purpose-Township,216,https://dorsetvt.org/uploads/3/5/3/5/35356792/dorset_zoning_bylaw_8-22-23.pdf,,https://geodata.vermont.gov/datasets/697976ac7f0848818567e640d6b54fa9_0/explore?location=43.259249%2C-73.051559%2C13.60,Tyler Yandow,dorsetza@gmail.com,,
52,Vermont,Franklin County,Swanton,,2024-03-01,Yes,General-Purpose-Township,https://www.swantonvt.gov/fileadmin/files/town/Zoning_and_Planning/Zoning_Bylaws.pdf?00cce36899242f80ba0ee3fd8a48c210726b44d4,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_SwantonZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-swanton-zoning/explore,,,,,
53,Vermont,Addison County,Cornwall,,2023-09-27,Yes,General-Purpose-Township,http://cornwallvt.com/wp-content/uploads/2017/09/Town-Of-Cornwall-Zoning-Regulations-2008.pdf,,https://geodata.vermont.gov/datasets/fd8e622d79f648538e95ce0255754158,"Dorsey ""Lynn"" Coale",dorseycoale@gmail.com,802-349-9772,"No staff planner.  Zoning Administrator only.  The rest are volunteers.

",
54,Vermont,Rutland County,Rutland Town,,2024-02-13,No,General-Purpose-Township,,,,,,,,
55,Vermont,Lamoille County,Stowe (Town),,2024-02-27,Yes,General-Purpose-Municipal,https://www.townofstowevt.org/vertical/sites/%7B97FA91EA-60A3-4AC6-8466-F386C5AE9012%7D/uploads/Stowe_Zoning_2024_with_Clerks_Certificate.pdf,https://www.townofstowevt.org/vertical/Sites/%7B97FA91EA-60A3-4AC6-8466-F386C5AE9012%7D/uploads/Primary_Zoning_Districts_2022(1).pdf,,Sarah McShane,PandZ@stowevt.gov,(802) 253-6141,,
56,Vermont,Addison County,Orwell,,2023-08-25,Yes,General-Purpose-Township,https://drive.google.com/file/d/1Ni0e9wGSTSmk4E_sQ4kqDWR6khimOgMY/view,,zoning: https://geodata.vermont.gov/datasets/0b1dddde0b1f4fae95595616fde05edd_0/explore shoreland overlay: https://geodata.vermont.gov/datasets/fe61c19e73e949c3831bb12cc92c3aac_0/explore,Stefanie Corey,,8028538150,,
57,Vermont,Bennington County,Bennington,,2024-05-10,Yes,General-Purpose-Township,183,https://cms5.revize.com/revize/bennington/Document%20Center/Government/Planning%20Documents/BennLUDR_FINAL-optimized.pdf,https://cms5.revize.com/revize/bennington/Document%20Center/Government/Planning%20Documents/BennLUDR_Maps.pdf,https://geodata.vermont.gov/datasets/e5b7bf5fa75f4292ba36a70656300ce7_0/explore,Daniel Monks,dmonks@benningtonvt.org,802-442-9708,
58,Vermont,Franklin County,Saint Albans City,,2024-03-01,Yes,General-Purpose-Township,https://www.stalbansvt.com/vertical/sites/%7B6057F00C-4FBC-4942-B5A5-C142459B1038%7D/uploads/City_Land_Devt_Regs_-_March_4_2024.pdf,https://www.stalbansvt.com/vertical/sites/%7B6057F00C-4FBC-4942-B5A5-C142459B1038%7D/uploads/Map_-_Official_Zoning_-_May_2023.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-st-albans-city-zoning/about,,,,,
59,Vermont,Rutland County,Benson,,2024-02-08,Yes,General-Purpose-Township,https://www.bensonvermont.gov/wp-content/uploads/2023/03/BensonVT-Zoning-Regulations-041618.pdf,,https://geodata.vermont.gov/datasets/41ba5ecefebe488d9c9ddb28a119494d_0/explore,,,,,
60,Vermont,Chittenden County,Bolton,,2023-08-25,Yes,General-Purpose-Township,https://boltonvt.com/wp-content/uploads/2023/03/2022-BLUDRs.pdf,https://boltonvt.com/wp-content/uploads/2023/03/2022-BLUDRs.pdf,https://geodata.vermont.gov/explore?layout=list&query=bolton%20zoning,Kelly Diglio,zoningbolton@gmavt.net,(802) 434-5075 x 225,,
61,Vermont,Rutland County,Pawlet,,2024-04-15,Yes,General-Purpose-Township,69,https://pawlet.vt.gov/wp-content/uploads/2021/08/Pawlet_Unified-Bylaws-8-03-2021.pdf,,,,,,
62,Vermont,Addison County,Whiting,,2023-08-25,Yes,General-Purpose-Township,https://acrobat.adobe.com/link/review?uri=urn%3Aaaid%3Ascds%3AUS%3A8b1e969e-48fe-363a-b480-e8fe44147c6c,https://acrobat.adobe.com/link/review?uri=urn%3Aaaid%3Ascds%3AUS%3A8b1e969e-48fe-363a-b480-e8fe44147c6c (pg 60),https://geodata.vermont.gov/datasets/06bccc7157b443f0a98f49adf56aeac0_0/explore,Keith Arlund,keitharlund@yahoo.com,802-465-8098,,
63,Vermont,Chittenden County,Richmond,,2023-08-25,Yes,General-Purpose-Township,https://www.richmondvt.gov/fileadmin/files/Archive/2014/03/Richmond-Zoning-Regulations-May-20221.pdf,https://www.richmondvt.gov/fileadmin/files/General/ordinances-policies/RichmondZoning20220523.pdf,https://geodata.vermont.gov/explore?layout=list&query=richmond%20zoning,Tyler Machia,tmachia@richmondvt.gov,(802) 434-2430,,
64,Vermont,Chittenden County,Colchester,,2023-09-22,Yes,General-Purpose-Township,https://www.colchesterct.gov/planning-zoning-department/pages/colchester-land-development-regulations,https://www.colchesterct.gov/sites/g/files/vyhlif4286/f/uploads/website-district_map-effective-1.15.15.pdf,https://geodata.vermont.gov/datasets/a6df0b43767b4ba7b5507187fba2b34f_0/explore,Cathyann LaRose,PZinfo@colchestervt.gov,(802) 264-5606,,
65,Vermont,Rutland County,Wallingford,,2024-04-08,Yes,General-Purpose-Township,28,https://www.wallingfordvt.com/wp-content/uploads/2014/07/Zoning-Regulations-Adopted-8-17-151.pdf,https://www.wallingfordvt.com/wp-content/uploads/2014/07/wal-zoning-6-2015F-Map.pdf,https://geodata.vermont.gov/datasets/fb62b6ec78164738a24b36156b64ba9d/explore,,,,
66,Vermont,Rutland County,Proctor,,2024-04-11,Yes,General-Purpose-Township,72,https://outside.vermont.gov/agency/ACCD/bylaws/Bylaws%20and%20Plans%20Approved/Proctor_ProposedRe-Adoption_ZoningRegulations_January_2016.pdf,https://outside.vermont.gov/agency/ACCD/bylaws/Bylaws%20and%20Plans%20Approved/Proctor_ProposedRe-Adoption_ZoningRegulations_January_2016.pdf,https://geodata.vermont.gov/datasets/b479fe95fbea4ed5abbc5e4adb8acdac_0/explore?location=43.675155%2C-73.049091%2C15.82,,,,
67,Vermont,Addison County,New Haven,,2023-09-19,Yes,General-Purpose-Township,https://www.newhavenvt.com/index.asp?Type=B_BASIC&SEC={23DCA485-1DAC-447B-A080-4578DE79A999}&DE={6FECF450-B9AE-4082-BD12-E9384502CFD6},https://www.newhavenvt.com/index.asp?Type=B_BASIC&SEC={23DCA485-1DAC-447B-A080-4578DE79A999}&DE={548EC98A-25AC-4EAB-8127-F388C21C8FD1},https://geodata.vermont.gov/datasets/0a1338c942c04088a88f036cae751885_0/explore?location=44.123975%2C-73.155000%2C13.53,Peggy Connor,newhavenzoning@gmavt.net,802 453-3516 ext. 14,New Haven is currently in the process of updating their zoning regulations to incorporate density based zoning and density bonuses for affordable housing. I was told by their zoning administrator that one of their greatest barriers to higher density affordable housing is the lack of sewer and water service to the town.,
68,Vermont,Rutland County,Hubbardton,,2024-04-23,Yes,General-Purpose-Township,74,https://www.rutlandrpc.org/wp-content/uploads/2023/07/Bylaws-5.pdf,,https://geodata1-vcgi.opendata.arcgis.com/datasets/f898e30ea1314de6928855f56854dca3_0/explore,,,,
