,Jurisdiction,County,Full District Name
139,North Hero,Grand Isle County,Flood Hazard Overlay
140,North Hero,Grand Isle County,Off Island
141,North Hero,Grand Isle County,Rural Lands
142,North Hero,Grand Isle County,Shorelands
143,North Hero,Grand Isle County,Village
144,Bristol,Addison County,Bristol Pond Camp
145,Bristol,Addison County,Commercial
146,Bristol,Addison County,Conservation
147,Bristol,Addison County,Downtown Design Review Overlay
148,Bristol,Addison County,High Density Residential
149,Bristol,Addison County,Rural Agriculture1
150,Bristol,Addison County,Rural Agriculture2
151,Bristol,Addison County,Rural Agriculture5
152,Bristol,Addison County,Recreational
153,Bristol,Addison County,"Residential, Office, Commercial"
154,Bristol,Addison County,Village Business
155,Bristol,Addison County,Village Mixed
156,Bristol,Addison County,Village Residential
157,Georgia,Franklin County,Agricultural/Rural Residential
158,Georgia,Franklin County,Residential Medium Density
159,Georgia,Franklin County,Residential High Density
160,Georgia,Franklin County,Business
161,Georgia,Franklin County,Flood Hazard Overlay
162,Georgia,Franklin County,Industrial
163,Georgia,Franklin County,Commercial/Light Industrial
164,Georgia,Franklin County,Lakeshore
165,Georgia,Franklin County,Lakeshore Residential/Recreational
166,Georgia,Franklin County,Natural Areas
167,Georgia,Franklin County,Recreational
168,Georgia,Franklin County,South Village
169,Stamford,Bennington County,Forest District
170,Stamford,Bennington County,Residential District
171,Stamford,Bennington County,Rural District
172,Essex,Chittenden County,Agricultural - Residential
173,Essex,Chittenden County,Retail - Business
174,Essex,Chittenden County,Conservation
175,Essex,Chittenden County,Floodplain
176,Essex,Chittenden County,Center
177,Essex,Chittenden County,Historic Preservation - Design Control
178,Essex,Chittenden County,Industrial
179,Essex,Chittenden County,Mixed Use
180,Essex,Chittenden County,Mixed Use Commercial
181,Essex,Chittenden County,Mixed Use - Planned Unit Development
182,Essex,Chittenden County,Open Recreation
183,Essex,Chittenden County,Low Density Residential
184,Essex,Chittenden County,Medium Density Residential
185,Essex,Chittenden County,High Density Residential
186,Essex,Chittenden County,Residential - Business
187,Essex,Chittenden County,Resource Preservation District - Industrial
188,Ferrisburgh,Addison County,Conservation District
189,Ferrisburgh,Addison County,Ferrisburgh Town Center District
190,Ferrisburgh,Addison County,Highway Mixed-Use District
191,Ferrisburgh,Addison County,Industrial District
192,Ferrisburgh,Addison County,North Ferrisburgh Village District
193,Ferrisburgh,Addison County,Rural Agricultural District
194,Ferrisburgh,Addison County,Rural Residential District
195,Ferrisburgh,Addison County,Shoreland District
196,Hinesburg,Chittenden County,Agricultural District
197,Hinesburg,Chittenden County,Commercial District
198,Hinesburg,Chittenden County,Industrial District 1
199,Hinesburg,Chittenden County,Industrial District 2
200,Hinesburg,Chittenden County,Industrial District 3
201,Hinesburg,Chittenden County,Industrial District 4
202,Hinesburg,Chittenden County,Residential 1 District
203,Hinesburg,Chittenden County,Residential 2 District
204,Hinesburg,Chittenden County,Rural Residential District 1
205,Hinesburg,Chittenden County,Rural Residential District 2
206,Hinesburg,Chittenden County,Shoreline
207,Hinesburg,Chittenden County,Village District
208,Hinesburg,Chittenden County,Village Northeast District
209,Hinesburg,Chittenden County,Village Northwest District
210,Enosburgh - Enosburg Falls,Franklin County,Agricultural/Rural Residential
211,Enosburgh - Enosburg Falls,Franklin County,Central Business
212,Enosburgh - Enosburg Falls,Franklin County,Commercial
213,Enosburgh - Enosburg Falls,Franklin County,Conservation
214,Enosburgh - Enosburg Falls,Franklin County,Flood Hazard Overlay
215,Enosburgh - Enosburg Falls,Franklin County,High Density Residential
216,Enosburgh - Enosburg Falls,Franklin County,Industrial
217,Enosburgh - Enosburg Falls,Franklin County,Low Density Residential
218,Enosburgh - Enosburg Falls,Franklin County,Recreation
219,Panton,Addison County,Flood Hazard Area
220,Panton,Addison County,Neighborhood Commerical
221,Panton,Addison County,Residential Agricultural
222,Panton,Addison County,Residential 2
223,Panton,Addison County,Residential 5
224,Waltham,Addison County,Agricultural District
225,Waltham,Addison County,Forest District
226,Waltham,Addison County,Flood Hazard Overlay Area
227,Waltham,Addison County,Highway Commercial District
228,Waltham,Addison County,Municipal District
229,Waltham,Addison County,Medium Density Residential District
230,Waltham,Addison County,Low Density Residential District
231,Salisbury,Addison County,Commercial
232,Salisbury,Addison County,Conservation
233,Salisbury,Addison County,Flood Hazard Overlay Areas
234,Salisbury,Addison County,Forest
235,Salisbury,Addison County,High Density Residential
236,Salisbury,Addison County,Low Density Residential
237,Salisbury,Addison County,Lake Shore 1
238,Salisbury,Addison County,Lake Shore 2
239,Salisbury,Addison County,Medium Density Residential
240,Williston,Chittenden County,Agriculture/Rural
241,Williston,Chittenden County,Business Park Zoning District
242,Williston,Chittenden County,Gateway North Zoning District
243,Williston,Chittenden County,Gateway South
244,Williston,Chittenden County,Industrial East Zoning District
245,Williston,Chittenden County,Industrial West Zoning District
246,Williston,Chittenden County,Mixed Use - Commercial Zoning District
247,Williston,Chittenden County,Residential Zoning District
248,Williston,Chittenden County,Taft Corners Downtown Zoning District
249,Williston,Chittenden County,Village Center Zoning District
250,Clarendon,Rutland County,Agricultural and Rural Residential
251,Clarendon,Rutland County,Commercial and Industrial
252,Clarendon,Rutland County,Conservation
253,Clarendon,Rutland County,Flood Hazard Overlay
254,Clarendon,Rutland County,Residential and Commercial
255,Sheldon,Franklin County,Industrial/Commercial
256,Sheldon,Franklin County,Rural Lands 1
257,Sheldon,Franklin County,Rural Lands 2
258,Sheldon,Franklin County,Source Protection Overlay
259,Sheldon,Franklin County,Village District
260,Whiting,Addison County,Commercial District
261,Whiting,Addison County,Conservation District
262,Whiting,Addison County,Low Density Residential District
263,Whiting,Addison County,Medium Density Residential District
264,Orwell,Addison County,Conservation
265,Orwell,Addison County,Flood Hazard Overlay
266,Orwell,Addison County,Medium Density Residential
267,Orwell,Addison County,Neighborhood Commercial
268,Orwell,Addison County,Rural
269,Orwell,Addison County,Shoreland Overlay_LakeChamplain
270,Orwell,Addison County,Shoreland Overlay_SunriseLake
271,Orwell,Addison County,Village
272,Saint George,Chittenden County,Low-Density Residential District
273,Saint George,Chittenden County,Medium-Density Residential District
274,Saint George,Chittenden County,Rural Development District
275,Saint George,Chittenden County,Village Center District
276,Saint George,Chittenden County,Village Center Reserve District
277,Saint George,Chittenden County,Village Neighborhood District
278,Castleton,Rutland County,College Campus
279,Castleton,Rutland County,Industrial
280,Castleton,Rutland County,"Residential 20,000 sq. ft."
281,Castleton,Rutland County,"Residential 40,000 sq. ft."
282,Castleton,Rutland County,Recreation Commercial
283,Castleton,Rutland County,Rural Residential 2 Acres
284,Castleton,Rutland County,Rural Residential 5 Acres
285,Castleton,Rutland County,Village Commercial
286,New Haven,Addison County,Forest District
287,New Haven,Addison County,Flood Hazard District
288,New Haven,Addison County,Highway Commercial District
289,New Haven,Addison County,Industrial District
290,New Haven,Addison County,Neighborhood Commercial District
291,New Haven,Addison County,Rural Agricultural (RA-10) District
292,New Haven,Addison County,Rural Agricultural (RA-2) District
293,New Haven,Addison County,Rural Agricultural (RA-5) District
294,Rutland City,Rutland County,Courthouse
295,Rutland City,Rutland County,Downtown Business
296,Rutland City,Rutland County,Gateway Business - 1
297,Rutland City,Rutland County,Gateway Business - 2
298,Rutland City,Rutland County,Gateway Business - Routes 4 & 7
299,Rutland City,Rutland County,Gateway Business - Gouger Hill
300,Rutland City,Rutland County,Gateway Business - North Main Street
301,Rutland City,Rutland County,Gateway Business - South Main Street
302,Rutland City,Rutland County,Gateway Business - State & West Streets
303,Rutland City,Rutland County,Gateway Business - Woodstock Ave
304,Rutland City,Rutland County,Industrial
305,Rutland City,Rutland County,Mixed Residential 1
306,Rutland City,Rutland County,Mixed Residential 2
307,Rutland City,Rutland County,Main Street Park
308,Rutland City,Rutland County,Neighborhood Business
309,Rutland City,Rutland County,Park
310,Rutland City,Rutland County,Planned Office Park
311,Rutland City,Rutland County,Single-Family Residential
312,Bridport,Addison County,Conservation District
313,Bridport,Addison County,Neighborhood Commercial District
314,Bridport,Addison County,Residential District
315,Bridport,Addison County,Residential Agricultural District
316,Bridport,Addison County,Shoreland Planned Residential District
317,Bridport,Addison County,Village District
318,Berkshire,Franklin County,Extended Village District
319,Berkshire,Franklin County,Flood Hazard Area Overlay District
320,Berkshire,Franklin County,Rural Lands District
321,Berkshire,Franklin County,Wellhead Protection District
322,Fletcher,Franklin County,Conservation
323,Fletcher,Franklin County,Flood Hazard Overlay
324,Fletcher,Franklin County,Forest
325,Fletcher,Franklin County,Rural Residential/Agricultural
326,Fletcher,Franklin County,Shoreland-Recreation
327,Fletcher,Franklin County,Village
328,Vergennes,Addison County,Archaeological Overlay District
329,Vergennes,Addison County,Central Business District
330,Vergennes,Addison County,Commercial District
331,Vergennes,Addison County,High Density Residential District
332,Vergennes,Addison County,Historic Neighborhood District
333,Vergennes,Addison County,Industrial District
334,Vergennes,Addison County,Low Density Residential District
335,Vergennes,Addison County,Medium Density Residential District
336,Vergennes,Addison County,Northern Gateway District
337,Vergennes,Addison County,Otter Creek Basin District
338,Vergennes,Addison County,Public District
339,Vergennes,Addison County,Residential/Limited Business District
340,Vergennes,Addison County,Solar Energy Overlay District
341,Fairfax,Franklin County,Conservation
342,Fairfax,Franklin County,Flood Hazard Overlay
343,Fairfax,Franklin County,Growth Center
344,Fairfax,Franklin County,Mixed Use
345,Fairfax,Franklin County,Recreation
346,Fairfax,Franklin County,Residential
347,Fairfax,Franklin County,Rural
348,Monkton,Addison County,Conservation District - Prohibited
349,Monkton,Addison County,Flood Hazard Overlay District
350,Monkton,Addison County,Natural Heritage Protection Overlay District
351,Monkton,Addison County,Monkton Pond Overlay District
352,Monkton,Addison County,High Density Village District
353,Monkton,Addison County,Medium Density Rural Agricultural District
354,Monkton,Addison County,Low Density Rural Agricultural District
355,Monkton,Addison County,Rural Agricultural District Village
356,Monkton,Addison County,Ridgeline Overlay District
357,Buels Gore,Chittenden County,Design Review
358,Buels Gore,Chittenden County,Forestry and Conservation One
359,Buels Gore,Chittenden County,Forestry and Conservation Two
360,Buels Gore,Chittenden County,Ridgetop
361,Bolton,Chittenden County,Conservation
362,Bolton,Chittenden County,Flood Hazard Overlay I
363,Bolton,Chittenden County,Flood Hazard Overlay II
364,Bolton,Chittenden County,Forest
365,Bolton,Chittenden County,Rural I
366,Bolton,Chittenden County,Rural II
367,Bolton,Chittenden County,Resort Residential
368,Bolton,Chittenden County,Resort Village
369,Bolton,Chittenden County,Village
370,Shoreham,Addison County,Agricultural District
371,Shoreham,Addison County,Flood Hazard Overlay District
372,Shoreham,Addison County,Low Density Residential
373,Shoreham,Addison County,Medium Density Residential
374,Shoreham,Addison County,Village Commercial District
375,Shoreham,Addison County,Village Residential District
376,Charlotte,Chittenden County,Commercial/Light Residential
377,Charlotte,Chittenden County,Conservation
378,Charlotte,Chittenden County,East Charlotte Village
379,Charlotte,Chittenden County,Flood Hazard Area Overlay
380,Charlotte,Chittenden County,Route 7 Scenic Overlay
381,Charlotte,Chittenden County,Rural
382,Charlotte,Chittenden County,Shoreland Seasonal Home Management
383,Charlotte,Chittenden County,Shoreland
384,Charlotte,Chittenden County,Village Commercial
385,Charlotte,Chittenden County,West Charlotte Village
386,Burlington,Chittenden County,Downtown Waterfront - Public Trust
387,Burlington,Chittenden County,Enterprise - Agricultural Processing and Energy
388,Burlington,Chittenden County,Enterprise - Light Manufacturing
389,Burlington,Chittenden County,Downtown Center
390,Burlington,Chittenden County,Downtown Core
391,Burlington,Chittenden County,Institutional
392,Burlington,Chittenden County,Neighborhood Activity Center
393,Burlington,Chittenden County,Neighborhood Activity Center - Cambrian Rise
394,Burlington,Chittenden County,Neighborhood Activity Center - Riverside
395,Burlington,Chittenden County,Neighborhood Mixed Use
396,Burlington,Chittenden County,RCO - Agriculture
397,Burlington,Chittenden County,RCO - Conservation
398,Burlington,Chittenden County,RCO - Recreation/Greenspace
399,Burlington,Chittenden County,Residential - High Density
400,Burlington,Chittenden County,Residential - Low Density
401,Burlington,Chittenden County,Waterfront Residential - Low Density
402,Burlington,Chittenden County,Residential - Medium Density
403,Burlington,Chittenden County,Waterfront Residential - Medium Density
404,Burlington,Chittenden County,Urban Reserve
405,Enosburgh,Franklin County,Agricultural
406,Enosburgh,Franklin County,Conservation
407,Enosburgh,Franklin County,Flood Overlay
408,Enosburgh,Franklin County,Groundwater Source Protection Area
409,Enosburgh,Franklin County,Natural Resource Overlay
410,Enosburgh,Franklin County,Rural Residential
411,Enosburgh,Franklin County,Wetland Overlay
412,Essex Junction,Chittenden County,Flood Plain
413,Essex Junction,Chittenden County,Highway - Arterial
414,Essex Junction,Chittenden County,Light Industrial
415,Essex Junction,Chittenden County,Mixed Commercial Use District
416,Essex Junction,Chittenden County,Multi-Family Residential 1
417,Essex Junction,Chittenden County,Mult-Family Residential 2
418,Essex Junction,Chittenden County,Multi-Family Residential 3
419,Essex Junction,Chittenden County,Multi-Family/Mixed-Use-1 District
420,Essex Junction,Chittenden County,Multi-Family/Mixed-Use-2 District
421,Essex Junction,Chittenden County,Open Space District
422,Essex Junction,Chittenden County,Planned Agriculture
423,Essex Junction,Chittenden County,Planned Exposition
424,Essex Junction,Chittenden County,Residential 1
425,Essex Junction,Chittenden County,Residential 2
426,Essex Junction,Chittenden County,Residential - Office
427,Essex Junction,Chittenden County,Transit Oriented Development
428,Essex Junction,Chittenden County,Village Center
429,Starksboro,Addison County,"Agricultural, Scenic, Rural Residential Corridors"
430,Starksboro,Addison County,Forestry and Conservation
431,Starksboro,Addison County,Flood Hazard Overlay District
432,Starksboro,Addison County,High Density Residential and Commercial
433,Starksboro,Addison County,Low Density Residential and Commercial
434,Starksboro,Addison County,Medium Density Residential and Commercial
435,Starksboro,Addison County,Watershed Protection
436,Sudbury,Rutland County,Agricultural Protection
437,Sudbury,Rutland County,Conservation
438,Sudbury,Rutland County,Flood Hazard Overlay
439,Sudbury,Rutland County,Village Residential
440,Sudbury,Rutland County,Rural Residential
441,Sudbury,Rutland County,Lake Shore Residential
442,Saint Albans City,Franklin County,Central Business
443,Saint Albans City,Franklin County,Traditional Business
444,Saint Albans City,Franklin County,Business-Neighborhood Transition
445,Saint Albans City,Franklin County,Flood Hazard Overlay
446,Saint Albans City,Franklin County,Residential 7500
447,Saint Albans City,Franklin County,Residential 9500
448,Saint Albans City,Franklin County,Multi-Dwelling Overlay
449,Saint Albans City,Franklin County,Medical Institution
450,Saint Albans City,Franklin County,Residential-Professional
451,Saint Albans City,Franklin County,Service-Industrial
452,Grand Isle,Grand Isle County,Commercial/Light Industrial
453,Grand Isle,Grand Isle County,Flood Hazard Overlay
454,Grand Isle,Grand Isle County,Small Off-Shore Islands
455,Grand Isle,Grand Isle County,Rural Residential/Agricultural
456,Grand Isle,Grand Isle County,Commercial Recreation Shoreline
457,Grand Isle,Grand Isle County,Residential Shoreline
458,Grand Isle,Grand Isle County,Village
459,Lincoln,Addison County,Flood Hazard Overlay Area
460,Lincoln,Addison County,Outlying
461,Lincoln,Addison County,River Overlay Area
462,Lincoln,Addison County,Transitional
463,Lincoln,Addison County,Village
464,Lincoln,Addison County,Viewshed Overlay Area
465,Weybridge,Addison County,Conservation District
466,Weybridge,Addison County,Flood Hazard Area District
467,Weybridge,Addison County,High Density Residential District
468,Weybridge,Addison County,Medium Density Residential District
469,Weybridge,Addison County,Neighborhood Commercial District
470,Weybridge,Addison County,Planned Agricultural Residential District
471,Fairfield,Franklin County,Agricultural
472,Fairfield,Franklin County,Fairfield Pond and Swamp
473,Fairfield,Franklin County,Uplands
474,Fairfield,Franklin County,Village
475,Huntington,Chittenden County,Conservation District
476,Huntington,Chittenden County,Flood Hazard Areas
477,Huntington,Chittenden County,Groundwater Protection Overlay District
478,Huntington,Chittenden County,Neighborhood District
479,Huntington,Chittenden County,Rural Residential District
480,Huntington,Chittenden County,Village Center District
481,Huntington,Chittenden County,Woodland District
482,Underhill,Chittenden County,Floor Hazard Overlay District
483,Underhill,Chittenden County,Mt Mansfield Scenic Preservation District
484,Underhill,Chittenden County,Rural Residential District
485,Underhill,Chittenden County,Soil and Water Conservation District
486,Underhill,Chittenden County,Underhill Center Village District
487,Underhill,Chittenden County,Underhill Flats Village Center District
488,Underhill,Chittenden County,Water Conservation District
489,Jericho,Chittenden County,Commercial District
490,Jericho,Chittenden County,Forestry District
491,Jericho,Chittenden County,Low Density Residential District
492,Jericho,Chittenden County,Natural Resources Overlay
493,Jericho,Chittenden County,Open Space District
494,Jericho,Chittenden County,Rural/Agriculture Residential District
495,Jericho,Chittenden County,Riverside Character District 3
496,Jericho,Chittenden County,Riverside Character District 4
497,Jericho,Chittenden County,Riverside Civil Zone
498,Jericho,Chittenden County,River Overlay
499,Jericho,Chittenden County,Village Center District
500,Jericho,Chittenden County,Village District
501,Jericho,Chittenden County,Wetlands Overlay
502,Jericho,Chittenden County,Wellhead Protection Area Overlay
503,Morristown,Lamoille County,Central Business
504,Morristown,Lamoille County,Commercial
505,Morristown,Lamoille County,High Density Residential
506,Morristown,Lamoille County,Hospital
507,Morristown,Lamoille County,Industrial
508,Morristown,Lamoille County,Low Density Residential
509,Morristown,Lamoille County,Medium Density Residential
510,Morristown,Lamoille County,Mixed Office Residential
511,Morristown,Lamoille County,Rural Residential Agricultural
512,Winooski,Chittenden County,Central Business District
513,Winooski,Chittenden County,General Commercial
514,Winooski,Chittenden County,Downtown Core
515,Winooski,Chittenden County,Gateway District
516,Winooski,Chittenden County,Industrial
517,Winooski,Chittenden County,Public
518,Winooski,Chittenden County,Residential A
519,Winooski,Chittenden County,Residential B
520,Winooski,Chittenden County,Residential C
521,Franklin,Franklin County,Conservation
522,Franklin,Franklin County,Flood Hazard Overlay
523,Franklin,Franklin County,Rural Residential/Agricultural
524,Franklin,Franklin County,Shoreland/Recreation
525,Franklin,Franklin County,Village
526,Highgate,Franklin County,Agricultural
527,Highgate,Franklin County,Airport Overlay
528,Highgate,Franklin County,Flood Hazard Overlay
529,Highgate,Franklin County,Forest Reserve
530,Highgate,Franklin County,Industrial Commercial
531,Highgate,Franklin County,Medium Density Residential
532,Highgate,Franklin County,Native American Sites Overlay
533,Highgate,Franklin County,Protected Area
534,Highgate,Franklin County,Shoreline
535,Highgate,Franklin County,Village
536,Saint Albans Town,Franklin County,St. Albans Bay Overlay
537,Saint Albans Town,Franklin County,Correctional Facility Overlay
538,Saint Albans Town,Franklin County,Commercial
539,Saint Albans Town,Franklin County,Conservation
540,Saint Albans Town,Franklin County,Growth Center
541,Saint Albans Town,Franklin County,Industrial
542,Saint Albans Town,Franklin County,Lakeshore
543,Saint Albans Town,Franklin County,Rural
544,Saint Albans Town,Franklin County,Mixed Residential/Commercial
545,Saint Albans Town,Franklin County,Residential
546,Brandon,Rutland County,Aquifer Protection Area
547,Brandon,Rutland County,Central Business District
548,Brandon,Rutland County,High Density Multi-Use
549,Brandon,Rutland County,Neighborhood Residential
550,Brandon,Rutland County,Rural Development
551,Richford,Franklin County,Agricultural
552,Richford,Franklin County,Commercial/Industrial
553,Richford,Franklin County,Education
554,Richford,Franklin County,Forest/Conservation
555,Richford,Franklin County,Flood Hazard Overlay
556,Richford,Franklin County,Mixed Use
557,Richford,Franklin County,Recreation/Conservation
558,Richford,Franklin County,Rural Residential
559,Richford,Franklin County,Village Residential
560,Richford,Franklin County,Water Supply Protection
561,Middlebury,Addison County,Airport District
562,Middlebury,Addison County,Agricultural/Rural District
563,Middlebury,Addison County,Central Business District
564,Middlebury,Addison County,Fluvial Erosion Hazard Overlay
565,Middlebury,Addison County,Forest/Conservation District
566,Middlebury,Addison County,General Commercial District
567,Middlebury,Addison County,Heritage Industrial District
568,Middlebury,Addison County,Industrial District
569,Middlebury,Addison County,Institutional District
570,Middlebury,Addison County,Mixed Use District
571,Middlebury,Addison County,Protected Highway District
572,Middlebury,Addison County,Residential 12 District
573,Middlebury,Addison County,Residential 2 District
574,Middlebury,Addison County,Residential 20 District
575,Middlebury,Addison County,Residential 4 District
576,Middlebury,Addison County,Residential 8 District
577,Middlebury,Addison County,Special Flood Hazard Area
