,Jurisdiction,County,Full District Name
139,Essex,Chittenden County,Open Recreation
140,Essex,Chittenden County,Low Density Residential
141,Essex,Chittenden County,Medium Density Residential
142,Essex,Chittenden County,High Density Residential
143,Essex,Chittenden County,Residential - Business
144,Essex,Chittenden County,Resource Preservation District - Industrial
145,Ferrisburgh,Addison County,Conservation District
146,Ferrisburgh,Addison County,Ferrisburgh Town Center District
147,Ferrisburgh,Addison County,Highway Mixed-Use District
148,Ferrisburgh,Addison County,Industrial District
149,Ferrisburgh,Addison County,North Ferrisburgh Village District
150,Ferrisburgh,Addison County,Rural Agricultural District
151,Ferrisburgh,Addison County,Rural Residential District
152,Ferrisburgh,Addison County,Shoreland District
153,Panton,Addison County,Flood Hazard Area
154,Panton,Addison County,Neighborhood Commerical
155,Panton,Addison County,Residential Agricultural
156,Panton,Addison County,Residential 2
157,Panton,Addison County,Residential 5
158,Waltham,Addison County,Agricultural District
159,Waltham,Addison County,Forest District
160,Waltham,Addison County,Flood Hazard Overlay Area
161,Waltham,Addison County,Highway Commercial District
162,Waltham,Addison County,Municipal District
163,Waltham,Addison County,Medium Density Residential District
164,Waltham,Addison County,Low Density Residential District
165,Salisbury,Addison County,Commercial
166,Salisbury,Addison County,Conservation
167,Salisbury,Addison County,Flood Hazard Overlay Areas
168,Salisbury,Addison County,Forest
169,Salisbury,Addison County,High Density Residential
170,Salisbury,Addison County,Low Density Residential
171,Salisbury,Addison County,Lake Shore 1
172,Salisbury,Addison County,Lake Shore 2
173,Salisbury,Addison County,Medium Density Residential
174,Williston,Chittenden County,Agriculture/Rural
175,Williston,Chittenden County,Business Park Zoning District
176,Williston,Chittenden County,Gateway North Zoning District
177,Williston,Chittenden County,Gateway South
178,Williston,Chittenden County,Industrial East Zoning District
179,Williston,Chittenden County,Industrial West Zoning District
180,Williston,Chittenden County,Mixed Use - Commercial Zoning District
181,Williston,Chittenden County,Residential Zoning District
182,Williston,Chittenden County,Taft Corners Downtown Zoning District
183,Williston,Chittenden County,Village Center Zoning District
184,Whiting,Addison County,Commercial District
185,Whiting,Addison County,Conservation District
186,Whiting,Addison County,Low Density Residential District
187,Whiting,Addison County,Medium Density Residential District
188,Hinesburg,Chittenden County,Agricultural District
189,Hinesburg,Chittenden County,Commercial District
190,Hinesburg,Chittenden County,Industrial District 1
191,Hinesburg,Chittenden County,Industrial District 2
192,Hinesburg,Chittenden County,Industrial District 3
193,Hinesburg,Chittenden County,Industrial District 4
194,Hinesburg,Chittenden County,Residential 1 District
195,Hinesburg,Chittenden County,Residential 2 District
196,Hinesburg,Chittenden County,Rural Residential District 1
197,Hinesburg,Chittenden County,Rural Residential District 2
198,Hinesburg,Chittenden County,Shoreline
199,Hinesburg,Chittenden County,Village District
200,Hinesburg,Chittenden County,Village Northeast District
201,Hinesburg,Chittenden County,Village Northwest District
202,Orwell,Addison County,Conservation
203,Orwell,Addison County,Flood Hazard Overlay
204,Orwell,Addison County,Medium Density Residential
205,Orwell,Addison County,Neighborhood Commercial
206,Orwell,Addison County,Rural
207,Orwell,Addison County,Shoreland Overlay_LakeChamplain
208,Orwell,Addison County,Shoreland Overlay_SunriseLake
209,Orwell,Addison County,Village
210,Saint George,Chittenden County,Low-Density Residential District
211,Saint George,Chittenden County,Medium-Density Residential District
212,Saint George,Chittenden County,Rural Development District
213,Saint George,Chittenden County,Village Center District
214,Saint George,Chittenden County,Village Center Reserve District
215,Saint George,Chittenden County,Village Neighborhood District
216,New Haven,Addison County,Forest District
217,New Haven,Addison County,Flood Hazard District
218,New Haven,Addison County,Highway Commercial District
219,New Haven,Addison County,Industrial District
220,New Haven,Addison County,Neighborhood Commercial District
221,New Haven,Addison County,Rural Agricultural (RA-10) District
222,New Haven,Addison County,Rural Agricultural (RA-2) District
223,New Haven,Addison County,Rural Agricultural (RA-5) District
224,Rutland City,Rutland County,Courthouse
225,Rutland City,Rutland County,Downtown Business
226,Rutland City,Rutland County,Gateway Business - 1
227,Rutland City,Rutland County,Gateway Business - 2
228,Rutland City,Rutland County,Gateway Business - Routes 4 & 7
229,Rutland City,Rutland County,Gateway Business - Gouger Hill
230,Rutland City,Rutland County,Gateway Business - North Main Street
231,Rutland City,Rutland County,Gateway Business - South Main Street
232,Rutland City,Rutland County,Gateway Business - State & West Streets
233,Rutland City,Rutland County,Gateway Business - Woodstock Ave
234,Rutland City,Rutland County,Industrial
235,Rutland City,Rutland County,Mixed Residential 1
236,Rutland City,Rutland County,Mixed Residential 2
237,Rutland City,Rutland County,Main Street Park
238,Rutland City,Rutland County,Neighborhood Business
239,Rutland City,Rutland County,Park
240,Rutland City,Rutland County,Planned Office Park
241,Rutland City,Rutland County,Single-Family Residential
242,Bridport,Addison County,Conservation District
243,Bridport,Addison County,Neighborhood Commercial District
244,Bridport,Addison County,Residential District
245,Bridport,Addison County,Residential Agricultural District
246,Bridport,Addison County,Shoreland Planned Residential District
247,Bridport,Addison County,Village District
248,Berkshire,Franklin County,Extended Village District
249,Berkshire,Franklin County,Flood Hazard Area Overlay District
250,Berkshire,Franklin County,Rural Lands District
251,Berkshire,Franklin County,Wellhead Protection District
252,Vergennes,Addison County,Archaeological Overlay District
253,Vergennes,Addison County,Central Business District
254,Vergennes,Addison County,Commercial District
255,Vergennes,Addison County,High Density Residential District
256,Vergennes,Addison County,Historic Neighborhood District
257,Vergennes,Addison County,Industrial District
258,Vergennes,Addison County,Low Density Residential District
259,Vergennes,Addison County,Medium Density Residential District
260,Vergennes,Addison County,Northern Gateway District
261,Vergennes,Addison County,Otter Creek Basin District
262,Vergennes,Addison County,Public District
263,Vergennes,Addison County,Residential/Limited Business District
264,Vergennes,Addison County,Solar Energy Overlay District
265,Monkton,Addison County,Conservation District - Prohibited
266,Monkton,Addison County,Flood Hazard Overlay District
267,Monkton,Addison County,Natural Heritage Protection Overlay District
268,Monkton,Addison County,Monkton Pond Overlay District
269,Monkton,Addison County,High Density Village District
270,Monkton,Addison County,Medium Density Rural Agricultural District
271,Monkton,Addison County,Low Density Rural Agricultural District
272,Monkton,Addison County,Rural Agricultural District Village
273,Monkton,Addison County,Ridgeline Overlay District
274,Buels Gore,Chittenden County,Design Review
275,Buels Gore,Chittenden County,Forestry and Conservation One
276,Buels Gore,Chittenden County,Forestry and Conservation Two
277,Buels Gore,Chittenden County,Ridgetop
278,Bolton,Chittenden County,Conservation
279,Bolton,Chittenden County,Flood Hazard Overlay I
280,Bolton,Chittenden County,Flood Hazard Overlay II
281,Bolton,Chittenden County,Forest
282,Bolton,Chittenden County,Rural I
283,Bolton,Chittenden County,Rural II
284,Bolton,Chittenden County,Resort Residential
285,Bolton,Chittenden County,Resort Village
286,Bolton,Chittenden County,Village
287,Shoreham,Addison County,Agricultural District
288,Shoreham,Addison County,Flood Hazard Overlay District
289,Shoreham,Addison County,Low Density Residential
290,Shoreham,Addison County,Medium Density Residential
291,Shoreham,Addison County,Village Commercial District
292,Shoreham,Addison County,Village Residential District
293,Charlotte,Chittenden County,Commercial/Light Residential
294,Charlotte,Chittenden County,Conservation
295,Charlotte,Chittenden County,East Charlotte Village
296,Charlotte,Chittenden County,Flood Hazard Area Overlay
297,Charlotte,Chittenden County,Route 7 Scenic Overlay
298,Charlotte,Chittenden County,Rural
299,Charlotte,Chittenden County,Shoreland Seasonal Home Management
300,Charlotte,Chittenden County,Shoreland
301,Charlotte,Chittenden County,Village Commercial
302,Charlotte,Chittenden County,West Charlotte Village
303,Burlington,Chittenden County,Downtown Waterfront - Public Trust
304,Burlington,Chittenden County,Enterprise - Agricultural Processing and Energy
305,Burlington,Chittenden County,Enterprise - Light Manufacturing
306,Burlington,Chittenden County,Downtown Center
307,Burlington,Chittenden County,Downtown Core
308,Burlington,Chittenden County,Institutional
309,Burlington,Chittenden County,Neighborhood Activity Center
310,Burlington,Chittenden County,Neighborhood Activity Center - Cambrian Rise
311,Burlington,Chittenden County,Neighborhood Activity Center - Riverside
312,Burlington,Chittenden County,Neighborhood Mixed Use
313,Burlington,Chittenden County,RCO - Agriculture
314,Burlington,Chittenden County,RCO - Conservation
315,Burlington,Chittenden County,RCO - Recreation/Greenspace
316,Burlington,Chittenden County,Residential - High Density
317,Burlington,Chittenden County,Residential - Low Density
318,Burlington,Chittenden County,Waterfront Residential - Low Density
319,Burlington,Chittenden County,Residential - Medium Density
320,Burlington,Chittenden County,Waterfront Residential - Medium Density
321,Burlington,Chittenden County,Urban Reserve
322,Enosburgh,Franklin County,Agricultural
323,Enosburgh,Franklin County,Conservation
324,Enosburgh,Franklin County,Flood Overlay
325,Enosburgh,Franklin County,Groundwater Source Protection Area
326,Enosburgh,Franklin County,Natural Resource Overlay
327,Enosburgh,Franklin County,Rural Residential
328,Enosburgh,Franklin County,Wetland Overlay
329,Essex Junction,Chittenden County,Flood Plain
330,Essex Junction,Chittenden County,Highway - Arterial
331,Essex Junction,Chittenden County,Light Industrial
332,Essex Junction,Chittenden County,Mixed Commercial Use District
333,Essex Junction,Chittenden County,Multi-Family Residential 1
334,Essex Junction,Chittenden County,Mult-Family Residential 2
335,Essex Junction,Chittenden County,Multi-Family Residential 3
336,Essex Junction,Chittenden County,Multi-Family/Mixed-Use-1 District
337,Essex Junction,Chittenden County,Multi-Family/Mixed-Use-2 District
338,Essex Junction,Chittenden County,Open Space District
339,Essex Junction,Chittenden County,Planned Agriculture
340,Essex Junction,Chittenden County,Planned Exposition
341,Essex Junction,Chittenden County,Residential 1
342,Essex Junction,Chittenden County,Residential 2
343,Essex Junction,Chittenden County,Residential - Office
344,Essex Junction,Chittenden County,Transit Oriented Development
345,Essex Junction,Chittenden County,Village Center
346,Starksboro,Addison County,"Agricultural, Scenic, Rural Residential Corridors"
347,Starksboro,Addison County,Forestry and Conservation
348,Starksboro,Addison County,Flood Hazard Overlay District
349,Starksboro,Addison County,High Density Residential and Commercial
350,Starksboro,Addison County,Low Density Residential and Commercial
351,Starksboro,Addison County,Medium Density Residential and Commercial
352,Starksboro,Addison County,Watershed Protection
353,Lincoln,Addison County,Flood Hazard Overlay Area
354,Lincoln,Addison County,Outlying
355,Lincoln,Addison County,River Overlay Area
356,Lincoln,Addison County,Transitional
357,Lincoln,Addison County,Village
358,Lincoln,Addison County,Viewshed Overlay Area
359,Weybridge,Addison County,Conservation District
360,Weybridge,Addison County,Flood Hazard Area District
361,Weybridge,Addison County,High Density Residential District
362,Weybridge,Addison County,Medium Density Residential District
363,Weybridge,Addison County,Neighborhood Commercial District
364,Weybridge,Addison County,Planned Agricultural Residential District
365,Huntington,Chittenden County,Conservation District
366,Huntington,Chittenden County,Flood Hazard Areas
367,Huntington,Chittenden County,Groundwater Protection Overlay District
368,Huntington,Chittenden County,Neighborhood District
369,Huntington,Chittenden County,Rural Residential District
370,Huntington,Chittenden County,Village Center District
371,Huntington,Chittenden County,Woodland District
372,Underhill,Chittenden County,Floor Hazard Overlay District
373,Underhill,Chittenden County,Mt Mansfield Scenic Preservation District
374,Underhill,Chittenden County,Rural Residential District
375,Underhill,Chittenden County,Soil and Water Conservation District
376,Underhill,Chittenden County,Underhill Center Village District
377,Underhill,Chittenden County,Underhill Flats Village Center District
378,Underhill,Chittenden County,Water Conservation District
379,Jericho,Chittenden County,Commercial District
380,Jericho,Chittenden County,Forestry District
381,Jericho,Chittenden County,Low Density Residential District
382,Jericho,Chittenden County,Natural Resources Overlay
383,Jericho,Chittenden County,Open Space District
384,Jericho,Chittenden County,Rural/Agriculture Residential District
385,Jericho,Chittenden County,Riverside Character District 3
386,Jericho,Chittenden County,Riverside Character District 4
387,Jericho,Chittenden County,Riverside Civil Zone
388,Jericho,Chittenden County,River Overlay
389,Jericho,Chittenden County,Village Center District
390,Jericho,Chittenden County,Village District
391,Jericho,Chittenden County,Wetlands Overlay
392,Jericho,Chittenden County,Wellhead Protection Area Overlay
393,Winooski,Chittenden County,Central Business District
394,Winooski,Chittenden County,General Commercial
395,Winooski,Chittenden County,Downtown Core
396,Winooski,Chittenden County,Gateway District
397,Winooski,Chittenden County,Industrial
398,Winooski,Chittenden County,Public
399,Winooski,Chittenden County,Residential A
400,Winooski,Chittenden County,Residential B
401,Winooski,Chittenden County,Residential C
402,Franklin,Franklin County,Conservation
403,Franklin,Franklin County,Flood Hazard Overlay
404,Franklin,Franklin County,Rural Residential/Agricultural
405,Franklin,Franklin County,Shoreland/Recreation
406,Franklin,Franklin County,Village
407,Brandon,Rutland County,Aquifer Protection Area
408,Brandon,Rutland County,Central Business District
409,Brandon,Rutland County,High Density Multi-Use
410,Brandon,Rutland County,Neighborhood Residential
411,Brandon,Rutland County,Rural Development
412,Richford,Franklin County,Agricultural
413,Richford,Franklin County,Commercial/Industrial
414,Richford,Franklin County,Education
415,Richford,Franklin County,Forest/Conservation
416,Richford,Franklin County,Flood Hazard Overlay
417,Richford,Franklin County,Mixed Use
418,Richford,Franklin County,Recreation/Conservation
419,Richford,Franklin County,Rural Residential
420,Richford,Franklin County,Village Residential
421,Richford,Franklin County,Water Supply Protection
422,Middlebury,Addison County,Airport District
423,Middlebury,Addison County,Agricultural/Rural District
424,Middlebury,Addison County,Central Business District
425,Middlebury,Addison County,Fluvial Erosion Hazard Overlay
426,Middlebury,Addison County,Forest/Conservation District
427,Middlebury,Addison County,General Commercial District
428,Middlebury,Addison County,Heritage Industrial District
429,Middlebury,Addison County,Industrial District
430,Middlebury,Addison County,Institutional District
431,Middlebury,Addison County,Mixed Use District
432,Middlebury,Addison County,Protected Highway District
433,Middlebury,Addison County,Residential 12 District
434,Middlebury,Addison County,Residential 2 District
435,Middlebury,Addison County,Residential 20 District
436,Middlebury,Addison County,Residential 4 District
437,Middlebury,Addison County,Residential 8 District
438,Middlebury,Addison County,Special Flood Hazard Area
